checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
270,v03,matched_random,100,500,0.20000,0.10000,0.10497,0.10497,8.50059,0.10578,0.10497,0.00000,0.10497,0.10497,0.10497,0.10497,0.10497,0.00000,0.00000,0.00000
270,v03,fixed_random,100,500,0.20000,0.10000,0.10497,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v04,nn,100,500,0.20000,0.10000,0.10288,0.10288,6.43419,0.10170,0.10288,0.05698,0.02531,0.04151,0.09048,0.18052,0.40300,0.05637,0.05698,0.02315
270,v04,stage1_only,100,500,0.20000,0.10000,0.10288,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
270,v04,matched_random,100,500,0.20000,0.10000,0.10288,0.10288,8.43029,0.10330,0.10288,0.00000,0.10288,0.10288,0.10288,0.10288,0.10288,0.00000,0.00000,0.00000
270,v04,fixed_random,100,500,0.20000,0.10000,0.10288,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v05,nn,100,500,0.20000,0.10000,0.10432,0.10432,7.10117,0.10324,0.10432,0.05701,0.02519,0.04273,0.09342,0.18241,0.39897,0.05644,0.05701,0.02512
270,v05,stage1_only,100,500,0.20000,0.10000,0.10432,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
270,v05,matched_random,100,500,0.20000,0.10000,0.10432,0.10432,9.30845,0.10708,0.10432,0.00000,0.10432,0.10432,0.10432,0.10432,0.10432,0.00000,0.00000,0.00000
270,v05,fixed_random,100,500,0.20000,0.10000,0.10432,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v06,nn,100,500,0.20000,0.10000,0.10563,0.10563,6.09718,0.10362,0.10563,0.05804,0.02469,0.04330,0.09367,0.18612,0.39856,0.05729,0.05804,0.02366
270,v06,stage1_only,100,500,0.20000,0.10000,0.10563,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
270,v06,matched_random,100,500,0.20000,0.10000,0.10563,0.10563,8.46262,0.10572,0.10563,0.00000,0.10563,0.10563,0.10563,0.10563,0.10563,0.00000,0.00000,0.00000
270,v06,fixed_random,100,500,0.20000,0.10000,0.10563,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v07,nn,100,500,0.20000,0.10000,0.10278,0.10278,5.96964,0.10360,0.10278,0.05600,0.02533,0.04302,0.08883,0.18352,0.39915,0.05538,0.05600,0.01872
270,v07,stage1_only,100,500,0.20000,0.10000,0.10278,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
270,v07,matched_random,100,500,0.20000,0.10000,0.10278,0.10278,7.83966,0.10326,0.10278,0.00000,0.10278,0.10278,0.10278,0.10278,0.10278,0.00000,0.00000,0.00000
270,v07,fixed_random,100,500,0.20000,0.10000,0.10278,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v08,nn,100,500,0.20000,0.10000,0.10856,0.10856,5.63046,0.10848,0.10856,0.06020,0.02528,0.04322,0.10018,0.18797,0.40100,0.05940,0.06020,0.02554
270,v08,stage1_only,100,500,0.20000,0.10000,0.10856,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
270,v08,matched_random,100,500,0.20000,0.10000,0.10856,0.10856,7.22817,0.10968,0.10856,0.00000,0.10856,0.10856,0.10856,0.10856,0.10856,0.00000,0.00000,0.00000
270,v08,fixed_random,100,500,0.20000,0.10000,0.10856,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v09,nn,100,500,0.20000,0.10000,0.10624,0.10624,6.33122,0.10738,0.10624,0.05832,0.02523,0.04460,0.09399,0.19020,0.39992,0.05767,0.05832,0.02319
270,v09,stage1_only,100,500,0.20000,0.10000,0.10624,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
270,v09,matched_random,100,500,0.20000,0.10000,0.10624,0.10624,8.64846,0.10580,0.10624,0.00000,0.10624,0.10624,0.10624,0.10624,0.10624,0.00000,0.00000,0.00000
270,v09,fixed_random,100,500,0.20000,0.10000,0.10624,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v00,nn,100,500,0.20000,0.10000,0.10651,0.10651,6.14387,0.10708,0.10651,0.05700,0.02592,0.04329,0.09553,0.18339,0.40356,0.05648,0.05700,0.02335
280,v00,stage1_only,100,500,0.20000,0.10000,0.10651,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
280,v00,matched_random,100,500,0.20000,0.10000,0.10651,0.10651,7.40448,0.10724,0.10651,0.00000,0.10651,0.10651,0.10651,0.10651,0.10651,0.00000,0.00000,0.00000
280,v00,fixed_random,100,500,0.20000,0.10000,0.10651,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v01,nn,100,500,0.20000,0.10000,0.11059,0.11059,6.26388,0.11018,0.11059,0.05929,0.02545,0.04617,0.09897,0.19214,0.40491,0.05868,0.05929,0.02459
280,v01,stage1_only,100,500,0.20000,0.10000,0.11059,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
280,v01,matched_random,100,500,0.20000,0.10000,0.11059,0.11059,7.82963,0.11096,0.11059,0.00000,0.11059,0.11059,0.11059,0.11059,0.11059,0.00000,0.00000,0.00000
280,v01,fixed_random,100,500,0.20000,0.10000,0.11059,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v02,nn,100,500,0.20000,0.10000,0.10612,0.10612,6.46465,0.10756,0.10612,0.05702,0.02567,0.04344,0.09308,0.18533,0.39411,0.05643,0.05702,0.02241
280,v02,stage1_only,100,500,0.20000,0.10000,0.10612,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
280,v02,matched_random,100,500,0.20000,0.10000,0.10612,0.10612,8.34707,0.10556,0.10612,0.00000,0.10612,0.10612,0.10612,0.10612,0.10612,0.00000,0.00000,0.00000
280,v02,fixed_random,100,500,0.20000,0.10000,0.10612,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v03,nn,100,500,0.20000,0.10000,0.10669,0.10669,6.86599,0.10690,0.10669,0.05622,0.02581,0.04591,0.09279,0.18885,0.40073,0.05564,0.05622,0.02106
280,v03,stage1_only,100,500,0.20000,0.10000,0.10669,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
280,v03,matched_random,100,500,0.20000,0.10000,0.10669,0.10669,8.50748,0.10758,0.10669,0.00000,0.10669,0.10669,0.10669,0.10669,0.10669,0.00000,0.00000,0.00000
280,v03,fixed_random,100,500,0.20000,0.10000,0.10669,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v04,nn,100,500,0.20000,0.10000,0.10462,0.10462,6.42696,0.10288,0.10462,0.05639,0.02583,0.04315,0.09344,0.18101,0.40080,0.05577,0.05639,0.02353
280,v04,stage1_only,100,500,0.20000,0.10000,0.10462,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
280,v04,matched_random,100,500,0.20000,0.10000,0.10462,0.10462,8.37690,0.10512,0.10462,0.00000,0.10462,0.10462,0.10462,0.10462,0.10462,0.00000,0.00000,0.00000
280,v04,fixed_random,100,500,0.20000,0.10000,0.10462,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v05,nn,100,500,0.20000,0.10000,0.10572,0.10572,7.04462,0.10530,0.10572,0.05634,0.02557,0.04416,0.09591,0.18274,0.39537,0.05581,0.05634,0.02554
280,v05,stage1_only,100,500,0.20000,0.10000,0.10572,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
280,v05,matched_random,100,500,0.20000,0.10000,0.10572,0.10572,9.29961,0.10870,0.10572,0.00000,0.10572,0.10572,0.10572,0.10572,0.10572,0.00000,0.00000,0.00000
280,v05,fixed_random,100,500,0.20000,0.10000,0.10572,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v06,nn,100,500,0.20000,0.10000,0.10706,0.10706,6.15554,0.10538,0.10706,0.05744,0.02559,0.04489,0.09586,0.18628,0.39458,0.05677,0.05744,0.02399
280,v06,stage1_only,100,500,0.20000,0.10000,0.10706,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
280,v06,matched_random,100,500,0.20000,0.10000,0.10706,0.10706,8.23892,0.10688,0.10706,0.00000,0.10706,0.10706,0.10706,0.10706,0.10706,0.00000,0.00000,0.00000
280,v06,fixed_random,100,500,0.20000,0.10000,0.10706,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v07,nn,100,500,0.20000,0.10000,0.10385,0.10385,5.88658,0.10548,0.10385,0.05511,0.02578,0.04442,0.09092,0.18340,0.39773,0.05456,0.05511,0.01890
280,v07,stage1_only,100,500,0.20000,0.10000,0.10385,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
280,v07,matched_random,100,500,0.20000,0.10000,0.10385,0.10385,7.79265,0.10448,0.10385,0.00000,0.10385,0.10385,0.10385,0.10385,0.10385,0.00000,0.00000,0.00000
280,v07,fixed_random,100,500,0.20000,0.10000,0.10385,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v08,nn,100,500,0.20000,0.10000,0.11001,0.11001,5.70346,0.10990,0.11001,0.05971,0.02557,0.04465,0.10214,0.18878,0.40076,0.05900,0.05971,0.02622
280,v08,stage1_only,100,500,0.20000,0.10000,0.11001,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
280,v08,matched_random,100,500,0.20000,0.10000,0.11001,0.11001,7.17748,0.11124,0.11001,0.00000,0.11001,0.11001,0.11001,0.11001,0.11001,0.00000,0.00000,0.00000
280,v08,fixed_random,100,500,0.20000,0.10000,0.11001,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v09,nn,100,500,0.20000,0.10000,0.10780,0.10780,6.31147,0.10912,0.10780,0.05778,0.02563,0.04587,0.09631,0.19053,0.39771,0.05718,0.05778,0.02373
280,v09,stage1_only,100,500,0.20000,0.10000,0.10780,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
280,v09,matched_random,100,500,0.20000,0.10000,0.10780,0.10780,8.57750,0.10766,0.10780,0.00000,0.10780,0.10780,0.10780,0.10780,0.10780,0.00000,0.00000,0.00000
280,v09,fixed_random,100,500,0.20000,0.10000,0.10780,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v00,nn,100,500,0.20000,0.10000,0.10391,0.10391,6.17983,0.10492,0.10391,0.05502,0.02586,0.04300,0.09309,0.17791,0.40111,0.05450,0.05502,0.02306
290,v00,stage1_only,100,500,0.20000,0.10000,0.10391,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
290,v00,matched_random,100,500,0.20000,0.10000,0.10391,0.10391,7.37911,0.10488,0.10391,0.00000,0.10391,0.10391,0.10391,0.10391,0.10391,0.00000,0.00000,0.00000
290,v00,fixed_random,100,500,0.20000,0.10000,0.10391,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v01,nn,100,500,0.20000,0.10000,0.10823,0.10823,6.19533,0.10794,0.10823,0.05759,0.02541,0.04578,0.09642,0.18741,0.39952,0.05699,0.05759,0.02416
290,v01,stage1_only,100,500,0.20000,0.10000,0.10823,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
290,v01,matched_random,100,500,0.20000,0.10000,0.10823,0.10823,7.82916,0.10850,0.10823,0.00000,0.10823,0.10823,0.10823,0.10823,0.10823,0.00000,0.00000,0.00000
290,v01,fixed_random,100,500,0.20000,0.10000,0.10823,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v02,nn,100,500,0.20000,0.10000,0.10394,0.10394,6.57033,0.10462,0.10394,0.05504,0.02549,0.04332,0.09175,0.17917,0.36886,0.05449,0.05504,0.02217
290,v02,stage1_only,100,500,0.20000,0.10000,0.10394,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
290,v02,matched_random,100,500,0.20000,0.10000,0.10394,0.10394,8.42540,0.10332,0.10394,0.00000,0.10394,0.10394,0.10394,0.10394,0.10394,0.00000,0.00000,0.00000
290,v02,fixed_random,100,500,0.20000,0.10000,0.10394,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v03,nn,100,500,0.20000,0.10000,0.10422,0.10422,6.86552,0.10494,0.10422,0.05444,0.02575,0.04556,0.09035,0.18376,0.39198,0.05390,0.05444,0.02097
290,v03,stage1_only,100,500,0.20000,0.10000,0.10422,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
290,v03,matched_random,100,500,0.20000,0.10000,0.10422,0.10422,8.42242,0.10510,0.10422,0.00000,0.10422,0.10422,0.10422,0.10422,0.10422,0.00000,0.00000,0.00000
290,v03,fixed_random,100,500,0.20000,0.10000,0.10422,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v04,nn,100,500,0.20000,0.10000,0.10207,0.10207,6.42936,0.10120,0.10207,0.05491,0.02593,0.04253,0.09046,0.17697,0.39168,0.05433,0.05491,0.02340
290,v04,stage1_only,100,500,0.20000,0.10000,0.10207,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
290,v04,matched_random,100,500,0.20000,0.10000,0.10207,0.10207,8.36682,0.10220,0.10207,0.00000,0.10207,0.10207,0.10207,0.10207,0.10207,0.00000,0.00000,0.00000
290,v04,fixed_random,100,500,0.20000,0.10000,0.10207,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v05,nn,100,500,0.20000,0.10000,0.10347,0.10347,7.19354,0.10298,0.10347,0.05472,0.02556,0.04381,0.09349,0.17831,0.38333,0.05419,0.05472,0.02535
290,v05,stage1_only,100,500,0.20000,0.10000,0.10347,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
290,v05,matched_random,100,500,0.20000,0.10000,0.10347,0.10347,9.40723,0.10622,0.10347,0.00000,0.10347,0.10347,0.10347,0.10347,0.10347,0.00000,0.00000,0.00000
290,v05,fixed_random,100,500,0.20000,0.10000,0.10347,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v06,nn,100,500,0.20000,0.10000,0.10523,0.10523,6.28736,0.10256,0.10523,0.05586,0.02563,0.04479,0.09417,0.18259,0.39124,0.05523,0.05586,0.02368
290,v06,stage1_only,100,500,0.20000,0.10000,0.10523,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
290,v06,matched_random,100,500,0.20000,0.10000,0.10523,0.10523,8.40765,0.10528,0.10523,0.00000,0.10523,0.10523,0.10523,0.10523,0.10523,0.00000,0.00000,0.00000
290,v06,fixed_random,100,500,0.20000,0.10000,0.10523,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v07,nn,100,500,0.20000,0.10000,0.10179,0.10179,6.00802,0.10334,0.10179,0.05352,0.02572,0.04425,0.08934,0.17861,0.38937,0.05297,0.05352,0.01873
290,v07,stage1_only,100,500,0.20000,0.10000,0.10179,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
290,v07,matched_random,100,500,0.20000,0.10000,0.10179,0.10179,7.84645,0.10220,0.10179,0.00000,0.10179,0.10179,0.10179,0.10179,0.10179,0.00000,0.00000,0.00000
290,v07,fixed_random,100,500,0.20000,0.10000,0.10179,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v08,nn,100,500,0.20000,0.10000,0.10746,0.10746,5.65671,0.10718,0.10746,0.05782,0.02565,0.04440,0.09934,0.18295,0.39384,0.05713,0.05782,0.02611
290,v08,stage1_only,100,500,0.20000,0.10000,0.10746,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
290,v08,matched_random,100,500,0.20000,0.10000,0.10746,0.10746,7.28407,0.10868,0.10746,0.00000,0.10746,0.10746,0.10746,0.10746,0.10746,0.00000,0.00000,0.00000
290,v08,fixed_random,100,500,0.20000,0.10000,0.10746,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v09,nn,100,500,0.20000,0.10000,0.10537,0.10537,6.42248,0.10666,0.10537,0.05601,0.02558,0.04560,0.09397,0.18452,0.38801,0.05543,0.05601,0.02361
290,v09,stage1_only,100,500,0.20000,0.10000,0.10537,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
290,v09,matched_random,100,500,0.20000,0.10000,0.10537,0.10537,8.71296,0.10512,0.10537,0.00000,0.10537,0.10537,0.10537,0.10537,0.10537,0.00000,0.00000,0.00000
290,v09,fixed_random,100,500,0.20000,0.10000,0.10537,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v00,nn,100,500,0.20000,0.10000,0.10392,0.10392,6.11654,0.10492,0.10392,0.05433,0.02598,0.04344,0.09361,0.17675,0.39926,0.05381,0.05433,0.02308
300,v00,stage1_only,100,500,0.20000,0.10000,0.10392,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
300,v00,matched_random,100,500,0.20000,0.10000,0.10392,0.10392,7.37911,0.10488,0.10392,0.00000,0.10392,0.10392,0.10392,0.10392,0.10392,0.00000,0.00000,0.00000
300,v00,fixed_random,100,500,0.20000,0.10000,0.10392,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v01,nn,100,500,0.20000,0.10000,0.10803,0.10803,6.35815,0.10784,0.10803,0.05644,0.02557,0.04642,0.09699,0.18553,0.39783,0.05586,0.05644,0.02414
300,v01,stage1_only,100,500,0.20000,0.10000,0.10803,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
300,v01,matched_random,100,500,0.20000,0.10000,0.10803,0.10803,7.83717,0.10828,0.10803,0.00000,0.10803,0.10803,0.10803,0.10803,0.10803,0.00000,0.00000,0.00000
300,v01,fixed_random,100,500,0.20000,0.10000,0.10803,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v02,nn,100,500,0.20000,0.10000,0.10386,0.10386,6.59351,0.10502,0.10386,0.05411,0.02560,0.04382,0.09222,0.17825,0.35788,0.05363,0.05411,0.02208
300,v02,stage1_only,100,500,0.20000,0.10000,0.10386,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
300,v02,matched_random,100,500,0.20000,0.10000,0.10386,0.10386,8.43807,0.10318,0.10386,0.00000,0.10386,0.10386,0.10386,0.10386,0.10386,0.00000,0.00000,0.00000
300,v02,fixed_random,100,500,0.20000,0.10000,0.10386,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v03,nn,100,500,0.20000,0.10000,0.10438,0.10438,6.85968,0.10484,0.10438,0.05372,0.02598,0.04622,0.09103,0.18271,0.39316,0.05315,0.05372,0.02075
300,v03,stage1_only,100,500,0.20000,0.10000,0.10438,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
300,v03,matched_random,100,500,0.20000,0.10000,0.10438,0.10438,8.42563,0.10520,0.10438,0.00000,0.10438,0.10438,0.10438,0.10438,0.10438,0.00000,0.00000,0.00000
300,v03,fixed_random,100,500,0.20000,0.10000,0.10438,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v04,nn,100,500,0.20000,0.10000,0.10232,0.10232,6.41738,0.10118,0.10232,0.05415,0.02583,0.04324,0.09141,0.17565,0.39145,0.05360,0.05415,0.02331
300,v04,stage1_only,100,500,0.20000,0.10000,0.10232,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
300,v04,matched_random,100,500,0.20000,0.10000,0.10232,0.10232,8.37233,0.10264,0.10232,0.00000,0.10232,0.10232,0.10232,0.10232,0.10232,0.00000,0.00000,0.00000
300,v04,fixed_random,100,500,0.20000,0.10000,0.10232,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v05,nn,100,500,0.20000,0.10000,0.10358,0.10358,7.20074,0.10300,0.10358,0.05404,0.02573,0.04440,0.09418,0.17744,0.38336,0.05355,0.05404,0.02531
300,v05,stage1_only,100,500,0.20000,0.10000,0.10358,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
300,v05,matched_random,100,500,0.20000,0.10000,0.10358,0.10358,9.31811,0.10634,0.10358,0.00000,0.10358,0.10358,0.10358,0.10358,0.10358,0.00000,0.00000,0.00000
300,v05,fixed_random,100,500,0.20000,0.10000,0.10358,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v06,nn,100,500,0.20000,0.10000,0.10475,0.10475,6.39860,0.10266,0.10475,0.05472,0.02565,0.04525,0.09419,0.17983,0.38755,0.05410,0.05472,0.02396
300,v06,stage1_only,100,500,0.20000,0.10000,0.10475,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
300,v06,matched_random,100,500,0.20000,0.10000,0.10475,0.10475,8.39636,0.10494,0.10475,0.00000,0.10475,0.10475,0.10475,0.10475,0.10475,0.00000,0.00000,0.00000
300,v06,fixed_random,100,500,0.20000,0.10000,0.10475,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v07,nn,100,500,0.20000,0.10000,0.10166,0.10166,6.05247,0.10322,0.10166,0.05251,0.02589,0.04488,0.08979,0.17680,0.38547,0.05197,0.05251,0.01858
300,v07,stage1_only,100,500,0.20000,0.10000,0.10166,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
300,v07,matched_random,100,500,0.20000,0.10000,0.10166,0.10166,7.87792,0.10206,0.10166,0.00000,0.10166,0.10166,0.10166,0.10166,0.10166,0.00000,0.00000,0.00000
300,v07,fixed_random,100,500,0.20000,0.10000,0.10166,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v08,nn,100,500,0.20000,0.10000,0.10737,0.10737,5.71968,0.10732,0.10737,0.05706,0.02581,0.04484,0.09968,0.18141,0.39610,0.05643,0.05706,0.02617
300,v08,stage1_only,100,500,0.20000,0.10000,0.10737,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
300,v08,matched_random,100,500,0.20000,0.10000,0.10737,0.10737,7.28388,0.10860,0.10737,0.00000,0.10737,0.10737,0.10737,0.10737,0.10737,0.00000,0.00000,0.00000
300,v08,fixed_random,100,500,0.20000,0.10000,0.10737,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v09,nn,100,500,0.20000,0.10000,0.10553,0.10553,6.47526,0.10614,0.10553,0.05513,0.02572,0.04615,0.09476,0.18315,0.38402,0.05458,0.05513,0.02341
300,v09,stage1_only,100,500,0.20000,0.10000,0.10553,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
