checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
270,v02,fixed_random,100,500,0.10000,0.10000,0.12801,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v03,nn,100,500,0.10000,0.10000,0.13079,0.13079,3.32095,0.12936,0.13079,0.08873,0.02275,0.03507,0.11118,0.25931,0.42570,0.08798,0.08873,0.02352
270,v03,stage1_only,100,500,0.10000,0.10000,0.13079,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
270,v03,matched_random,100,500,0.10000,0.10000,0.13079,0.13079,4.20862,0.13118,0.13079,0.00000,0.13079,0.13079,0.13079,0.13079,0.13079,0.00000,0.00000,0.00000
270,v03,fixed_random,100,500,0.10000,0.10000,0.13079,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v04,nn,100,500,0.10000,0.10000,0.12582,0.12582,3.35189,0.12608,0.12582,0.08561,0.02277,0.03266,0.11553,0.24576,0.42575,0.08479,0.08561,0.02520
270,v04,stage1_only,100,500,0.10000,0.10000,0.12582,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
270,v04,matched_random,100,500,0.10000,0.10000,0.12582,0.12582,4.22804,0.12640,0.12582,0.00000,0.12582,0.12582,0.12582,0.12582,0.12582,0.00000,0.00000,0.00000
270,v04,fixed_random,100,500,0.10000,0.10000,0.12582,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v05,nn,100,500,0.10000,0.10000,0.12889,0.12889,3.74766,0.12780,0.12889,0.08884,0.02281,0.03398,0.11527,0.24370,0.42574,0.08811,0.08884,0.02923
270,v05,stage1_only,100,500,0.10000,0.10000,0.12889,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
270,v05,matched_random,100,500,0.10000,0.10000,0.12889,0.12889,4.86706,0.13222,0.12889,0.00000,0.12889,0.12889,0.12889,0.12889,0.12889,0.00000,0.00000,0.00000
270,v05,fixed_random,100,500,0.10000,0.10000,0.12889,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v06,nn,100,500,0.10000,0.10000,0.13042,0.13042,3.01333,0.12824,0.13042,0.08879,0.02281,0.03416,0.11828,0.25241,0.42573,0.08801,0.08879,0.02694
270,v06,stage1_only,100,500,0.10000,0.10000,0.13042,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
270,v06,matched_random,100,500,0.10000,0.10000,0.13042,0.13042,4.02231,0.13054,0.13042,0.00000,0.13042,0.13042,0.13042,0.13042,0.13042,0.00000,0.00000,0.00000
270,v06,fixed_random,100,500,0.10000,0.10000,0.13042,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v07,nn,100,500,0.10000,0.10000,0.12694,0.12694,2.79094,0.12802,0.12694,0.08580,0.02287,0.03459,0.11345,0.24139,0.42575,0.08510,0.08580,0.02316
270,v07,stage1_only,100,500,0.10000,0.10000,0.12694,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
270,v07,matched_random,100,500,0.10000,0.10000,0.12694,0.12694,3.80397,0.12912,0.12694,0.00000,0.12694,0.12694,0.12694,0.12694,0.12694,0.00000,0.00000,0.00000
270,v07,fixed_random,100,500,0.10000,0.10000,0.12694,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v08,nn,100,500,0.10000,0.10000,0.13272,0.13272,2.71757,0.13312,0.13272,0.09161,0.02281,0.03374,0.11693,0.25362,0.42574,0.09086,0.09161,0.02938
270,v08,stage1_only,100,500,0.10000,0.10000,0.13272,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
270,v08,matched_random,100,500,0.10000,0.10000,0.13272,0.13272,3.64377,0.13384,0.13272,0.00000,0.13272,0.13272,0.13272,0.13272,0.13272,0.00000,0.00000,0.00000
270,v08,fixed_random,100,500,0.10000,0.10000,0.13272,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v09,nn,100,500,0.10000,0.10000,0.13072,0.13072,2.96451,0.13212,0.13072,0.08959,0.02283,0.03587,0.11119,0.24806,0.42572,0.08883,0.08959,0.02644
270,v09,stage1_only,100,500,0.10000,0.10000,0.13072,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
270,v09,matched_random,100,500,0.10000,0.10000,0.13072,0.13072,3.89261,0.13096,0.13072,0.00000,0.13072,0.13072,0.13072,0.13072,0.13072,0.00000,0.00000,0.00000
270,v09,fixed_random,100,500,0.10000,0.10000,0.13072,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v00,nn,100,500,0.10000,0.10000,0.12828,0.12828,2.99059,0.12878,0.12828,0.08800,0.02269,0.03241,0.11076,0.25833,0.42572,0.08728,0.08800,0.02513
280,v00,stage1_only,100,500,0.10000,0.10000,0.12828,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
280,v00,matched_random,100,500,0.10000,0.10000,0.12828,0.12828,3.68612,0.12770,0.12828,0.00000,0.12828,0.12828,0.12828,0.12828,0.12828,0.00000,0.00000,0.00000
280,v00,fixed_random,100,500,0.10000,0.10000,0.12828,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v01,nn,100,500,0.10000,0.10000,0.13156,0.13156,3.06989,0.13246,0.13156,0.09127,0.02279,0.03516,0.10703,0.25893,0.42575,0.09051,0.09127,0.02642
280,v01,stage1_only,100,500,0.10000,0.10000,0.13156,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
280,v01,matched_random,100,500,0.10000,0.10000,0.13156,0.13156,3.77671,0.13260,0.13156,0.00000,0.13156,0.13156,0.13156,0.13156,0.13156,0.00000,0.00000,0.00000
280,v01,fixed_random,100,500,0.10000,0.10000,0.13156,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v02,nn,100,500,0.10000,0.10000,0.12770,0.12770,3.22582,0.12898,0.12770,0.08873,0.02280,0.03246,0.10736,0.25899,0.42573,0.08798,0.08873,0.02595
280,v02,stage1_only,100,500,0.10000,0.10000,0.12770,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
280,v02,matched_random,100,500,0.10000,0.10000,0.12770,0.12770,4.09526,0.12886,0.12770,0.00000,0.12770,0.12770,0.12770,0.12770,0.12770,0.00000,0.00000,0.00000
280,v02,fixed_random,100,500,0.10000,0.10000,0.12770,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v03,nn,100,500,0.10000,0.10000,0.12995,0.12995,3.34113,0.12814,0.12995,0.08874,0.02268,0.03450,0.10810,0.25919,0.42571,0.08800,0.08874,0.02322
280,v03,stage1_only,100,500,0.10000,0.10000,0.12995,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
280,v03,matched_random,100,500,0.10000,0.10000,0.12995,0.12995,4.21946,0.13040,0.12995,0.00000,0.12995,0.12995,0.12995,0.12995,0.12995,0.00000,0.00000,0.00000
280,v03,fixed_random,100,500,0.10000,0.10000,0.12995,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v04,nn,100,500,0.10000,0.10000,0.12499,0.12499,3.26710,0.12528,0.12499,0.08564,0.02270,0.03253,0.11235,0.24546,0.42575,0.08485,0.08564,0.02505
280,v04,stage1_only,100,500,0.10000,0.10000,0.12499,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
280,v04,matched_random,100,500,0.10000,0.10000,0.12499,0.12499,4.26926,0.12554,0.12499,0.00000,0.12499,0.12499,0.12499,0.12499,0.12499,0.00000,0.00000,0.00000
280,v04,fixed_random,100,500,0.10000,0.10000,0.12499,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v05,nn,100,500,0.10000,0.10000,0.12791,0.12791,3.59144,0.12748,0.12791,0.08883,0.02274,0.03374,0.11196,0.24339,0.42574,0.08810,0.08883,0.02880
280,v05,stage1_only,100,500,0.10000,0.10000,0.12791,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
280,v05,matched_random,100,500,0.10000,0.10000,0.12791,0.12791,4.82630,0.13102,0.12791,0.00000,0.12791,0.12791,0.12791,0.12791,0.12791,0.00000,0.00000,0.00000
280,v05,fixed_random,100,500,0.10000,0.10000,0.12791,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v06,nn,100,500,0.10000,0.10000,0.12950,0.12950,3.05385,0.12724,0.12950,0.08885,0.02275,0.03392,0.11527,0.25191,0.42573,0.08807,0.08885,0.02674
280,v06,stage1_only,100,500,0.10000,0.10000,0.12950,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
280,v06,matched_random,100,500,0.10000,0.10000,0.12950,0.12950,3.95544,0.12954,0.12950,0.00000,0.12950,0.12950,0.12950,0.12950,0.12950,0.00000,0.00000,0.00000
280,v06,fixed_random,100,500,0.10000,0.10000,0.12950,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v07,nn,100,500,0.10000,0.10000,0.12596,0.12596,2.77118,0.12708,0.12596,0.08574,0.02280,0.03440,0.11000,0.24133,0.42575,0.08502,0.08574,0.02267
280,v07,stage1_only,100,500,0.10000,0.10000,0.12596,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
280,v07,matched_random,100,500,0.10000,0.10000,0.12596,0.12596,3.79303,0.12786,0.12596,0.00000,0.12596,0.12596,0.12596,0.12596,0.12596,0.00000,0.00000,0.00000
280,v07,fixed_random,100,500,0.10000,0.10000,0.12596,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v08,nn,100,500,0.10000,0.10000,0.13157,0.13157,2.71693,0.13266,0.13157,0.09148,0.02280,0.03333,0.11299,0.25213,0.42573,0.09074,0.09148,0.02898
280,v08,stage1_only,100,500,0.10000,0.10000,0.13157,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
280,v08,matched_random,100,500,0.10000,0.10000,0.13157,0.13157,3.62493,0.13264,0.13157,0.00000,0.13157,0.13157,0.13157,0.13157,0.13157,0.00000,0.00000,0.00000
280,v08,fixed_random,100,500,0.10000,0.10000,0.13157,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
280,v09,nn,100,500,0.10000,0.10000,0.12998,0.12998,3.04242,0.13082,0.12998,0.08949,0.02276,0.03567,0.10900,0.24753,0.42572,0.08872,0.08949,0.02585
280,v09,stage1_only,100,500,0.10000,0.10000,0.12998,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
280,v09,matched_random,100,500,0.10000,0.10000,0.12998,0.12998,3.90005,0.13016,0.12998,0.00000,0.12998,0.12998,0.12998,0.12998,0.12998,0.00000,0.00000,0.00000
280,v09,fixed_random,100,500,0.10000,0.10000,0.12998,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v00,nn,100,500,0.10000,0.10000,0.12883,0.12883,2.97929,0.12890,0.12883,0.08833,0.02267,0.03240,0.11263,0.25882,0.42572,0.08762,0.08833,0.02541
290,v00,stage1_only,100,500,0.10000,0.10000,0.12883,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
290,v00,matched_random,100,500,0.10000,0.10000,0.12883,0.12883,3.69056,0.12818,0.12883,0.00000,0.12883,0.12883,0.12883,0.12883,0.12883,0.00000,0.00000,0.00000
290,v00,fixed_random,100,500,0.10000,0.10000,0.12883,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v01,nn,100,500,0.10000,0.10000,0.13188,0.13188,3.07934,0.13314,0.13188,0.09153,0.02271,0.03521,0.10767,0.25908,0.42575,0.09078,0.09153,0.02674
290,v01,stage1_only,100,500,0.10000,0.10000,0.13188,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
290,v01,matched_random,100,500,0.10000,0.10000,0.13188,0.13188,3.77062,0.13296,0.13188,0.00000,0.13188,0.13188,0.13188,0.13188,0.13188,0.00000,0.00000,0.00000
290,v01,fixed_random,100,500,0.10000,0.10000,0.13188,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v02,nn,100,500,0.10000,0.10000,0.12784,0.12784,3.24387,0.12966,0.12784,0.08871,0.02279,0.03247,0.10803,0.25892,0.42573,0.08797,0.08871,0.02576
290,v02,stage1_only,100,500,0.10000,0.10000,0.12784,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
290,v02,matched_random,100,500,0.10000,0.10000,0.12784,0.12784,4.09825,0.12900,0.12784,0.00000,0.12784,0.12784,0.12784,0.12784,0.12784,0.00000,0.00000,0.00000
290,v02,fixed_random,100,500,0.10000,0.10000,0.12784,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v03,nn,100,500,0.10000,0.10000,0.13040,0.13040,3.35914,0.12862,0.13040,0.08894,0.02266,0.03471,0.10976,0.25935,0.42572,0.08821,0.08894,0.02341
290,v03,stage1_only,100,500,0.10000,0.10000,0.13040,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
290,v03,matched_random,100,500,0.10000,0.10000,0.13040,0.13040,4.20165,0.13082,0.13040,0.00000,0.13040,0.13040,0.13040,0.13040,0.13040,0.00000,0.00000,0.00000
290,v03,fixed_random,100,500,0.10000,0.10000,0.13040,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v04,nn,100,500,0.10000,0.10000,0.12521,0.12521,3.33147,0.12568,0.12521,0.08565,0.02271,0.03254,0.11368,0.24540,0.42575,0.08484,0.08565,0.02493
290,v04,stage1_only,100,500,0.10000,0.10000,0.12521,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
290,v04,matched_random,100,500,0.10000,0.10000,0.12521,0.12521,4.22281,0.12586,0.12521,0.00000,0.12521,0.12521,0.12521,0.12521,0.12521,0.00000,0.00000,0.00000
290,v04,fixed_random,100,500,0.10000,0.10000,0.12521,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v05,nn,100,500,0.10000,0.10000,0.12839,0.12839,3.68928,0.12754,0.12839,0.08892,0.02272,0.03377,0.11382,0.24365,0.42575,0.08823,0.08892,0.02881
290,v05,stage1_only,100,500,0.10000,0.10000,0.12839,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
290,v05,matched_random,100,500,0.10000,0.10000,0.12839,0.12839,4.86067,0.13154,0.12839,0.00000,0.12839,0.12839,0.12839,0.12839,0.12839,0.00000,0.00000,0.00000
290,v05,fixed_random,100,500,0.10000,0.10000,0.12839,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v06,nn,100,500,0.10000,0.10000,0.12973,0.12973,2.96050,0.12796,0.12973,0.08893,0.02275,0.03391,0.11598,0.25197,0.42574,0.08815,0.08893,0.02665
290,v06,stage1_only,100,500,0.10000,0.10000,0.12973,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
290,v06,matched_random,100,500,0.10000,0.10000,0.12973,0.12973,4.01586,0.12990,0.12973,0.00000,0.12973,0.12973,0.12973,0.12973,0.12973,0.00000,0.00000,0.00000
290,v06,fixed_random,100,500,0.10000,0.10000,0.12973,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v07,nn,100,500,0.10000,0.10000,0.12655,0.12655,2.80165,0.12704,0.12655,0.08588,0.02277,0.03440,0.11234,0.24130,0.42575,0.08515,0.08588,0.02274
290,v07,stage1_only,100,500,0.10000,0.10000,0.12655,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
290,v07,matched_random,100,500,0.10000,0.10000,0.12655,0.12655,3.80697,0.12866,0.12655,0.00000,0.12655,0.12655,0.12655,0.12655,0.12655,0.00000,0.00000,0.00000
290,v07,fixed_random,100,500,0.10000,0.10000,0.12655,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v08,nn,100,500,0.10000,0.10000,0.13192,0.13192,2.70120,0.13296,0.13192,0.09149,0.02277,0.03347,0.11416,0.25271,0.42574,0.09077,0.09149,0.02883
290,v08,stage1_only,100,500,0.10000,0.10000,0.13192,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
290,v08,matched_random,100,500,0.10000,0.10000,0.13192,0.13192,3.63830,0.13302,0.13192,0.00000,0.13192,0.13192,0.13192,0.13192,0.13192,0.00000,0.00000,0.00000
290,v08,fixed_random,100,500,0.10000,0.10000,0.13192,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
290,v09,nn,100,500,0.10000,0.10000,0.13026,0.13026,2.99045,0.13098,0.13026,0.08953,0.02272,0.03567,0.10969,0.24755,0.42570,0.08877,0.08953,0.02584
290,v09,stage1_only,100,500,0.10000,0.10000,0.13026,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
290,v09,matched_random,100,500,0.10000,0.10000,0.13026,0.13026,3.90107,0.13050,0.13026,0.00000,0.13026,0.13026,0.13026,0.13026,0.13026,0.00000,0.00000,0.00000
290,v09,fixed_random,100,500,0.10000,0.10000,0.13026,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v00,nn,100,500,0.10000,0.10000,0.12681,0.12681,3.02267,0.12714,0.12681,0.08798,0.02256,0.03220,0.10587,0.25692,0.42572,0.08725,0.08798,0.02486
300,v00,stage1_only,100,500,0.10000,0.10000,0.12681,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
300,v00,matched_random,100,500,0.10000,0.10000,0.12681,0.12681,3.69090,0.12618,0.12681,0.00000,0.12681,0.12681,0.12681,0.12681,0.12681,0.00000,0.00000,0.00000
300,v00,fixed_random,100,500,0.10000,0.10000,0.12681,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v01,nn,100,500,0.10000,0.10000,0.13020,0.13020,3.05173,0.13074,0.13020,0.09150,0.02260,0.03467,0.10217,0.25898,0.42575,0.09072,0.09150,0.02657
300,v01,stage1_only,100,500,0.10000,0.10000,0.13020,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
300,v01,matched_random,100,500,0.10000,0.10000,0.13020,0.13020,3.74201,0.13120,0.13020,0.00000,0.13020,0.13020,0.13020,0.13020,0.13020,0.00000,0.00000,0.00000
300,v01,fixed_random,100,500,0.10000,0.10000,0.13020,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v02,nn,100,500,0.10000,0.10000,0.12589,0.12589,3.18299,0.12752,0.12589,0.08836,0.02270,0.03221,0.10192,0.25837,0.42573,0.08761,0.08836,0.02520
300,v02,stage1_only,100,500,0.10000,0.10000,0.12589,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
300,v02,matched_random,100,500,0.10000,0.10000,0.12589,0.12589,4.09748,0.12648,0.12589,0.00000,0.12589,0.12589,0.12589,0.12589,0.12589,0.00000,0.00000,0.00000
300,v02,fixed_random,100,500,0.10000,0.10000,0.12589,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v03,nn,100,500,0.10000,0.10000,0.12845,0.12845,3.36952,0.12680,0.12845,0.08858,0.02257,0.03395,0.10286,0.25836,0.42571,0.08779,0.08858,0.02257
300,v03,stage1_only,100,500,0.10000,0.10000,0.12845,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
300,v03,matched_random,100,500,0.10000,0.10000,0.12845,0.12845,4.24161,0.12882,0.12845,0.00000,0.12845,0.12845,0.12845,0.12845,0.12845,0.00000,0.00000,0.00000
300,v03,fixed_random,100,500,0.10000,0.10000,0.12845,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v04,nn,100,500,0.10000,0.10000,0.12332,0.12332,3.24868,0.12400,0.12332,0.08562,0.02259,0.03233,0.10711,0.24428,0.42575,0.08477,0.08562,0.02468
300,v04,stage1_only,100,500,0.10000,0.10000,0.12332,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
300,v04,matched_random,100,500,0.10000,0.10000,0.12332,0.12332,4.30390,0.12406,0.12332,0.00000,0.12332,0.12332,0.12332,0.12332,0.12332,0.00000,0.00000,0.00000
300,v04,fixed_random,100,500,0.10000,0.10000,0.12332,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v05,nn,100,500,0.10000,0.10000,0.12649,0.12649,3.76135,0.12538,0.12649,0.08864,0.02260,0.03313,0.10808,0.24230,0.42575,0.08791,0.08864,0.02811
300,v05,stage1_only,100,500,0.10000,0.10000,0.12649,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
300,v05,matched_random,100,500,0.10000,0.10000,0.12649,0.12649,4.82272,0.12978,0.12649,0.00000,0.12649,0.12649,0.12649,0.12649,0.12649,0.00000,0.00000,0.00000
300,v05,fixed_random,100,500,0.10000,0.10000,0.12649,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v06,nn,100,500,0.10000,0.10000,0.12769,0.12769,3.03988,0.12598,0.12769,0.08868,0.02265,0.03322,0.10981,0.25099,0.42573,0.08787,0.08868,0.02622
300,v06,stage1_only,100,500,0.10000,0.10000,0.12769,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
300,v06,matched_random,100,500,0.10000,0.10000,0.12769,0.12769,3.95125,0.12760,0.12769,0.00000,0.12769,0.12769,0.12769,0.12769,0.12769,0.00000,0.00000,0.00000
300,v06,fixed_random,100,500,0.10000,0.10000,0.12769,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v07,nn,100,500,0.10000,0.10000,0.12481,0.12481,2.68289,0.12548,0.12481,0.08579,0.02267,0.03413,0.10554,0.24115,0.42575,0.08503,0.08579,0.02219
300,v07,stage1_only,100,500,0.10000,0.10000,0.12481,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
300,v07,matched_random,100,500,0.10000,0.10000,0.12481,0.12481,3.81824,0.12650,0.12481,0.00000,0.12481,0.12481,0.12481,0.12481,0.12481,0.00000,0.00000,0.00000
300,v07,fixed_random,100,500,0.10000,0.10000,0.12481,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
300,v08,nn,100,500,0.10000,0.10000,0.12989,0.12989,2.69597,0.13114,0.12989,0.09108,0.02262,0.03295,0.10854,0.24828,0.42574,0.09028,0.09108,0.02796
300,v08,stage1_only,100,500,0.10000,0.10000,0.12989,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
300,v08,matched_random,100,500,0.10000,0.10000,0.12989,0.12989,3.61572,0.13066,0.12989,0.00000,0.12989,0.12989,0.12989,0.12989,0.12989,0.00000,0.00000,0.00000
